season,season_type,week,player_name,position,recent_team,opponent_team,fantasy_points,fantasy_points_ppr,targets,target_share,receptions,receiving_yards
2020,REG,17,S.Diggs,WR,BUF,MIA,7.60,14.60,8,0.22,7,76.0
2020,REG,17,J.Smith-Schuster,WR,PIT,CLE,12.50,18.50,8,0.19,6,65.0
2020,REG,17,M.Gallup,WR,DAL,NYG,4.90,8.90,8,0.18,4,49.0
2020,REG,17,T.McLaurin,WR,WAS,PHI,10.00,17.00,8,0.28,7,40.0
2020,REG,17,M.Brown,WR,BAL,CIN,16.10,21.10,8,0.42,5,41.0
2020,REG,17,V.Jefferson,WR,LA,ARI,5.00,9.00,8,0.22,4,50.0
2020,REG,17,T.Hilton,WR,IND,JAX,10.70,13.70,7,0.27,3,27.0
2020,REG,17,R.Woods,WR,LA,ARI,3.60,7.60,7,0.19,4,36.0
2020,REG,17,R.Chosen,WR,CAR,NO,4.00,7.00,7,0.19,3,40.0
2020,REG,17,D.Robinson,WR,KC,LAC,5.80,11.80,7,0.23,6,58.0
2020,REG,17,I.Ford,WR,MIA,BUF,3.70,6.70,7,0.12,3,37.0
2020,REG,17,M.Williams,WR,LAC,KC,16.80,22.80,7,0.23,6,108.0
2020,REG,17,K.Cole,WR,JAX,IND,2.30,5.30,7,0.18,3,23.0
2020,REG,17,C.Godwin,WR,TB,ATL,25.30,30.30,7,0.18,5,133.0
2020,REG,17,K.Coutee,WR,HOU,TEN,9.00,15.00,7,0.18,6,90.0
2020,REG,17,J.Meyers,WR,NE,NYJ,12.26,18.26,7,0.23,6,68.0
2020,REG,17,H.Renfrow,WR,LV,DEN,2.40,5.40,7,0.2,3,24.0
2020,REG,17,C.Lamb,WR,DAL,NYG,4.60,9.60,7,0.16,5,43.0
2020,REG,17,J.Jeudy,WR,DEN,LV,22.00,27.00,7,0.18,5,140.0
2020,POST,18,J.Smith-Schuster,WR,PIT,CLE,21.70,34.70,19,0.28,13,157.0
2020,POST,18,D.Johnson,WR,PIT,CLE,11.70,22.70,16,0.24,11,117.0
2020,POST,18,C.Sims,WR,WAS,TB,10.40,17.40,13,0.32,7,104.0
2020,POST,18,C.Godwin,WR,TB,WAS,13.90,18.90,12,0.32,5,79.0
2020,POST,18,D.Metcalf,WR,SEA,LA,21.60,26.60,11,0.42,5,96.0
2020,POST,18,M.Evans,WR,TB,WAS,11.90,17.90,10,0.26,6,119.0
2020,POST,18,A.Brown,WR,TEN,BAL,14.30,20.30,10,0.38,6,83.0
2020,POST,18,M.Pittman,WR,IND,BUF,10.10,15.10,10,0.23,5,90.0
2020,POST,18,S.Diggs,WR,BUF,IND,18.80,24.80,9,0.26,6,128.0
2020,POST,18,C.Kupp,WR,LA,SEA,7.80,11.80,9,0.38,4,78.0
2020,POST,18,M.Brown,WR,BAL,TEN,12.80,19.80,9,0.38,7,109.0
2020,POST,18,R.Woods,WR,LA,SEA,10.50,14.50,8,0.33,4,48.0
2020,POST,18,J.Landry,WR,CLE,PIT,15.20,20.20,8,0.24,5,92.0
2020,POST,18,C.Beasley,WR,BUF,IND,5.70,12.70,7,0.21,7,57.0
2020,POST,18,A.Robinson,WR,CHI,NO,5.50,11.50,7,0.26,6,55.0
2020,POST,18,M.Thomas,WR,NO,CHI,13.30,18.30,7,0.19,5,73.0
2020,POST,18,R.Higgins,WR,CLE,PIT,2.80,4.80,7,0.21,2,28.0
2020,POST,18,D.Harty,WR,NO,CHI,8.10,15.10,7,0.19,7,83.0
2020,POST,18,T.McLaurin,WR,WAS,TB,7.50,13.50,7,0.17,6,75.0
2020,POST,18,C.Claypool,WR,PIT,CLE,17.90,22.90,7,0.1,5,59.0
2020,POST,19,J.Brown,WR,BUF,BAL,6.20,14.20,11,0.31,8,62.0
2020,POST,19,S.Diggs,WR,BUF,BAL,16.60,24.60,11,0.31,8,106.0
2020,POST,19,R.Woods,WR,LA,GB,4.80,12.80,10,0.38,8,48.0
2020,POST,19,D.Adams,WR,GB,LA,12.60,21.60,10,0.29,9,66.0
2020,POST,19,J.Landry,WR,CLE,KC,8.00,15.00,10,0.29,7,20.0
2020,POST,19,T.Hill,WR,KC,CLE,11.90,19.90,10,0.27,8,110.0
2020,POST,19,E.Sanders,WR,NO,TB,4.80,10.80,9,0.26,6,48.0
2020,POST,19,M.Valdes-Scantling,WR,GB,LA,3.30,7.30,8,0.24,4,33.0
2020,POST,19,A.Lazard,WR,GB,LA,15.60,19.60,8,0.24,4,96.0
2020,POST,19,R.Higgins,WR,CLE,KC,8.80,13.80,7,0.21,5,88.0
2020,POST,19,C.Godwin,WR,TB,NO,3.40,7.40,7,0.21,4,34.0
2020,POST,19,M.Brown,WR,BAL,BUF,8.70,12.70,7,0.2,4,87.0
2020,POST,19,V.Jefferson,WR,LA,GB,10.60,16.60,7,0.27,6,46.0
2020,POST,20,D.Adams,WR,GB,TB,12.70,21.70,15,0.33,9,67.0
2020,POST,20,S.Diggs,WR,BUF,KC,7.70,13.70,11,0.25,6,77.0
2020,POST,20,T.Hill,WR,KC,BUF,17.20,26.20,11,0.29,9,172.0
2020,POST,20,C.Beasley,WR,BUF,KC,8.80,15.80,9,0.2,7,88.0
2020,POST,20,C.Godwin,WR,TB,GB,11.60,16.60,9,0.26,5,110.0
2020,POST,20,M.Evans,WR,TB,GB,11.10,14.10,8,0.23,3,51.0
2020,POST,21,T.Hill,WR,KC,TB,7.80,14.80,10,0.22,7,73.0
2019,REG,1,J.Crowder,WR,NYJ,BUF,10.30,24.30,17,0.41,14,99.0
2019,REG,1,L.Fitzgerald,WR,ARI,DET,17.30,25.30,13,0.25,8,113.0
2019,REG,1,D.Amendola,WR,DET,ARI,16.40,23.40,13,0.32,7,104.0
2019,REG,1,R.Woods,WR,LA,CAR,8.60,16.60,13,0.34,8,70.0
2019,REG,1,D.Hopkins,WR,HOU,NO,23.10,31.10,13,0.45,8,111.0
2019,REG,1,A.Robinson,WR,CHI,GB,10.20,17.20,13,0.3,7,102.0
2019,REG,1,M.Thomas,WR,NO,HOU,12.30,22.30,13,0.33,10,123.0
2019,REG,1,T.Boyd,WR,CIN,SEA,6.30,14.30,12,0.24,8,60.0
2019,REG,1,J.Ross,WR,CIN,SEA,27.80,34.80,12,0.24,7,158.0
2019,REG,1,C.Kirk,WR,ARI,DET,6.40,10.40,12,0.23,4,32.0
2019,REG,1,J.Edelman,WR,NE,PIT,10.38,16.38,11,0.3,6,83.0
2019,REG,1,J.Jones,WR,ATL,MIN,9.10,15.10,11,0.24,6,31.0
2019,REG,1,O.Beckham,WR,CLE,TEN,7.10,14.10,11,0.29,7,71.0
2019,REG,1,S.Watkins,WR,KC,JAX,37.80,46.80,11,0.32,9,198.0
2019,REG,1,K.Allen,WR,LAC,IND,18.30,26.30,10,0.29,8,123.0
2019,REG,1,J.Brown,WR,BUF,NYJ,18.30,25.30,10,0.29,7,123.0
2019,REG,1,D.Moncrief,WR,PIT,NE,0.70,3.70,10,0.21,3,7.0
2019,REG,1,C.Kupp,WR,LA,CAR,4.60,11.60,10,0.26,7,46.0
2019,REG,1,D.Moore,WR,CAR,LA,5.60,12.60,10,0.27,7,76.0
2019,REG,1,K.Johnson,WR,ARI,DET,4.60,9.60,10,0.19,5,46.0
2019,REG,1,D.Jackson,WR,PHI,WAS,27.40,35.40,9,0.23,8,154.0
2019,REG,1,C.Beasley,WR,BUF,NYJ,4.00,9.00,9,0.26,5,40.0
2019,REG,1,T.Hilton,WR,IND,LAC,20.70,28.70,9,0.33,8,87.0
2019,REG,1,A.Cooper,WR,DAL,NYG,16.60,22.60,9,0.28,6,106.0
2019,REG,1,K.Golladay,WR,DET,ARI,10.20,14.20,9,0.22,4,42.0
2019,REG,1,D.Adams,WR,GB,CHI,3.60,7.60,8,0.3,4,36.0
2019,REG,1,J.Smith-Schuster,WR,PIT,NE,7.80,13.80,8,0.17,6,78.0
2019,REG,1,C.Sutton,WR,DEN,LV,12.00,19.00,8,0.27,7,120.0
2019,REG,1,T.Ginn,WR,NO,HOU,10.10,17.10,7,0.18,7,101.0
2019,REG,1,E.Sanders,WR,DEN,LV,14.60,19.60,7,0.23,5,86.0
2019,REG,1,A.Jeffery,WR,PHI,WAS,17.10,22.10,7,0.18,5,49.0
2019,REG,1,P.Richardson,WR,WAS,PHI,3.60,7.60,7,0.16,4,36.0
2019,REG,1,C.Latimer,WR,NYG,DAL,7.40,10.40,7,0.16,3,74.0
2019,REG,1,J.Landry,WR,CLE,TEN,7.70,11.70,7,0.18,4,67.0
2019,REG,1,D.Parker,WR,MIA,BAL,7.50,10.50,7,0.22,3,75.0
2019,REG,1,D.Byrd,WR,ARI,DET,4.20,8.20,7,0.13,4,42.0
2019,REG,1,C.Conley,WR,JAX,KC,15.70,21.70,7,0.21,6,97.0
2019,REG,1,T.Williams,WR,LV,DEN,16.50,22.50,7,0.27,6,105.0
2019,REG,1,S.Shepard,WR,NYG,DAL,4.20,10.20,7,0.16,6,42.0
2019,REG,1,R.Chosen,WR,NYJ,BUF,2.30,5.30,7,0.17,3,23.0
2019,REG,1,M.Gallup,WR,DAL,NYG,15.80,22.80,7,0.22,7,158.0
2019,REG,1,T.McLaurin,WR,WAS,PHI,18.50,23.50,7,0.16,5,125.0
2019,REG,2,K.Allen,WR,LAC,DET,9.80,17.80,15,0.43,8,98.0
2019,REG,2,D.Moore,WR,CAR,TB,8.90,17.90,14,0.29,9,89.0
2019,REG,2,E.Sanders,WR,DEN,CHI,17.80,28.80,13,0.26,11,98.0
2019,REG,2,S.Watkins,WR,KC,LV,4.90,10.90,13,0.3,6,49.0
2019,REG,2,M.Thomas,WR,NO,LA,8.90,18.90,13,0.41,10,89.0
2019,REG,2,C.Samuel,WR,CAR,TB,9.30,14.30,13,0.27,5,91.0
2019,REG,2,M.Brown,WR,BAL,ARI,8.60,16.60,13,0.37,8,86.0
2019,REG,2,T.Lockett,WR,SEA,PIT,7.90,17.90,12,0.34,10,79.0
2019,REG,2,L.Fitzgerald,WR,ARI,BAL,10.40,15.40,11,0.3,5,104.0
2019,REG,2,N.Agholor,WR,PHI,ATL,16.70,24.70,11,0.23,8,107.0
2019,REG,2,J.Jones,WR,ATL,PHI,22.60,27.60,10,0.23,5,106.0
2019,REG,2,B.Fowler,WR,NYG,BUF,7.10,12.10,10,0.23,5,51.0
2019,REG,2,O.Beckham,WR,CLE,NYJ,22.10,28.10,10,0.31,6,161.0
2019,REG,2,T.Boyd,WR,CIN,SF,12.20,22.20,10,0.24,10,122.0
2019,REG,2,K.Golladay,WR,DET,LAC,17.70,25.70,10,0.33,8,117.0
2019,REG,2,C.Ridley,WR,ATL,PHI,16.50,24.50,10,0.23,8,105.0
2019,REG,2,D.Adams,WR,GB,MIN,10.60,17.60,9,0.29,7,106.0
2019,REG,2,C.Kupp,WR,LA,NO,12.60,17.60,9,0.32,5,120.0
2019,REG,2,C.Godwin,WR,TB,CAR,18.10,26.10,9,0.36,8,121.0
2019,REG,2,D.Chark,WR,JAX,HOU,11.50,18.50,9,0.27,7,55.0
2019,REG,2,T.McLaurin,WR,WAS,DAL,12.20,17.20,9,0.24,5,62.0
2019,REG,2,A.Brown,WR,NE,MIA,12.10,16.10,8,0.29,4,56.0
2019,REG,2,A.Thielen,WR,MIN,GB,7.50,12.50,8,0.3,5,75.0
2019,REG,2,D.Hopkins,WR,HOU,JAX,4.00,9.00,8,0.28,5,40.0
2019,REG,2,J.Brown,WR,BUF,NYG,7.20,14.20,8,0.29,7,72.0
2019,REG,2,M.Evans,WR,TB,CAR,6.10,10.10,8,0.32,4,61.0
2019,REG,2,J.Ross,WR,CIN,SF,17.20,21.20,8,0.19,4,112.0
2019,REG,2,M.Hollins,WR,PHI,ATL,5.00,10.00,8,0.17,5,50.0
2019,REG,2,J.Smith-Schuster,WR,PIT,SEA,8.40,13.40,8,0.24,5,84.0
2019,REG,2,M.Gallup,WR,DAL,WAS,6.80,12.80,8,0.27,6,68.0
2019,REG,2,C.Kirk,WR,ARI,BAL,11.40,17.40,8,0.22,6,114.0
2019,REG,2,H.Renfrow,WR,LV,KC,3.00,7.00,8,0.22,4,30.0
2019,REG,2,M.Sanu,WR,ATL,PHI,1.60,5.60,7,0.16,4,16.0
2019,REG,2,J.Landry,WR,CLE,NYJ,3.20,6.20,7,0.22,3,32.0
2019,REG,2,A.Robinson,WR,CHI,DEN,4.10,8.10,7,0.26,4,41.0
2019,REG,2,D.Parker,WR,MIA,NE,0.00,0.00,7,0.18,0,0.0
2019,REG,2,S.Diggs,WR,MIN,GB,8.90,9.90,7,0.26,1,49.0
2019,REG,2,D.Byrd,WR,ARI,BAL,4.50,10.50,7,0.19,6,45.0
2019,REG,2,T.Williams,WR,LV,KC,10.60,15.60,7,0.19,5,46.0
2019,REG,2,J.Grant,WR,MIA,NE,1.80,4.80,7,0.18,3,22.0
2019,REG,2,W.Fuller,WR,HOU,JAX,4.00,8.00,7,0.24,4,40.0
2019,REG,2,T.Quinn,WR,WAS,DAL,3.60,7.60,7,0.19,4,36.0
2019,REG,2,C.Sutton,WR,DEN,CHI,4.00,8.00,7,0.14,4,40.0
2019,REG,2,D.Metcalf,WR,SEA,PIT,12.10,15.10,7,0.2,3,61.0
2019,REG,2,D.Samuel,WR,SF,CIN,15.30,20.30,7,0.27,5,86.0
2019,REG,3,K.Allen,WR,LAC,HOU,30.60,43.60,17,0.37,13,183.0
2019,REG,3,M.Evans,WR,TB,NYG,37.00,45.00,15,0.42,8,190.0
2019,REG,3,T.Lockett,WR,SEA,NO,21.40,32.40,14,0.3,11,154.0
2019,REG,3,B.Cooks,WR,LA,CLE,12.00,20.00,12,0.32,8,112.0
2019,REG,3,N.Agholor,WR,PHI,DET,15.00,23.00,12,0.33,8,50.0
2019,REG,3,C.Kupp,WR,LA,CLE,22.10,33.10,12,0.32,11,101.0
2019,REG,3,C.Kirk,WR,ARI,CAR,5.90,15.90,12,0.29,10,59.0
2019,REG,3,P.Williams,WR,MIA,DAL,6.80,10.80,12,0.29,4,68.0
2019,REG,3,J.Gordon,WR,NE,NYJ,8.40,14.40,11,0.26,6,83.0
2019,REG,3,T.Boyd,WR,CIN,BUF,6.80,12.80,11,0.32,6,68.0
2019,REG,3,J.Edelman,WR,NE,NYJ,12.20,19.20,10,0.23,7,62.0
2019,REG,3,C.Beasley,WR,BUF,CIN,6.80,14.80,10,0.3,8,48.0
2019,REG,3,T.Hilton,WR,IND,ATL,12.50,20.50,10,0.28,8,65.0
2019,REG,3,M.Valdes-Scantling,WR,GB,DEN,15.90,21.90,10,0.37,6,99.0
2019,REG,3,A.Tate,WR,CIN,BUF,6.80,12.80,10,0.29,6,88.0
2019,REG,3,J.Jones,WR,ATL,IND,18.80,26.80,9,0.27,8,128.0
2019,REG,3,M.Jones,WR,DET,PHI,16.10,22.10,9,0.28,6,101.0
2019,REG,3,O.Beckham,WR,CLE,LA,5.60,11.60,9,0.26,6,56.0
2019,REG,3,P.Richardson,WR,WAS,CHI,14.30,22.30,9,0.21,8,83.0
2019,REG,3,J.Landry,WR,CLE,LA,6.20,9.20,9,0.26,3,62.0
2019,REG,3,A.Humphries,WR,TEN,JAX,9.30,15.30,9,0.24,6,93.0
2019,REG,3,S.Shepard,WR,NYG,TB,20.10,27.10,9,0.25,7,100.0
2019,REG,3,D.Westbrook,WR,JAX,TEN,5.00,10.00,9,0.3,5,46.0
2019,REG,3,M.Brown,WR,BAL,KC,4.90,6.90,9,0.21,2,49.0
2019,REG,3,R.Woods,WR,LA,CLE,5.80,8.80,8,0.21,3,40.0
2019,REG,3,S.Watkins,WR,KC,BAL,6.40,11.40,8,0.23,5,64.0
2019,REG,3,K.Golladay,WR,DET,PHI,1.70,3.70,8,0.25,2,17.0
2019,REG,3,T.McLaurin,WR,WAS,CHI,13.00,19.00,8,0.19,6,70.0
2019,REG,3,L.Fitzgerald,WR,ARI,CAR,9.60,14.60,7,0.17,5,36.0
2019,REG,3,D.Hopkins,WR,HOU,LAC,6.70,12.70,7,0.21,6,67.0
2019,REG,3,T.Gabriel,WR,CHI,WAS,26.20,32.20,7,0.23,6,75.0
2019,REG,3,A.Robinson,WR,CHI,WAS,6.00,12.00,7,0.23,6,60.0
2019,REG,3,A.Cooper,WR,DAL,MIA,20.80,26.80,7,0.23,6,88.0
2019,REG,3,P.Dorsett,WR,NE,NYJ,12.50,18.50,7,0.16,6,53.0
2019,REG,3,M.Thomas,WR,NO,SEA,11.40,16.40,7,0.26,5,54.0
2019,REG,3,J.Grant,WR,MIA,DAL,3.10,7.10,7,0.17,4,27.0
2019,REG,3,W.Fuller,WR,HOU,LAC,5.10,10.10,7,0.21,5,51.0
2019,REG,3,C.Samuel,WR,CAR,ARI,11.30,16.30,7,0.28,5,53.0
2019,REG,3,M.Williams,WR,LAC,HOU,4.50,7.50,7,0.15,3,45.0
2019,REG,3,M.Hollins,WR,PHI,DET,6.20,10.20,7,0.19,4,62.0
2019,REG,3,J.Smith-Schuster,WR,PIT,SF,14.10,17.10,7,0.27,3,81.0
2019,REG,3,T.Quinn,WR,WAS,CHI,3.00,8.00,7,0.17,5,30.0
2019,REG,3,C.Sutton,WR,DEN,GB,8.70,13.70,7,0.25,5,87.0
2019,REG,4,R.Woods,WR,LA,TB,16.40,29.40,15,0.22,13,164.0
2019,REG,4,D.Adams,WR,GB,PHI,18.00,28.00,15,0.31,10,180.0
2019,REG,4,C.Kupp,WR,LA,TB,17.90,26.90,15,0.22,9,121.0
2019,REG,4,C.Godwin,WR,TB,LA,29.20,41.20,14,0.35,12,172.0
2019,REG,4,C.Beasley,WR,BUF,NE,7.50,14.50,13,0.32,7,75.0
2019,REG,4,M.Sanu,WR,ATL,TEN,9.10,18.10,12,0.24,9,91.0
2019,REG,4,J.Brown,WR,BUF,NE,6.90,11.90,11,0.27,5,69.0
2019,REG,4,J.Landry,WR,CLE,BAL,16.70,24.70,10,0.32,8,167.0
2019,REG,4,E.Sanders,WR,DEN,JAX,10.40,15.40,9,0.26,5,104.0
2019,REG,4,A.Jeffery,WR,PHI,GB,9.80,12.80,9,0.33,3,38.0
2019,REG,4,B.Cooks,WR,LA,TB,7.10,13.10,9,0.13,6,71.0
2019,REG,4,P.Dorsett,WR,NE,BUF,1.90,3.90,9,0.26,2,10.0
2019,REG,4,S.Shepard,WR,NYG,WAS,9.90,16.90,9,0.29,7,76.0
2019,REG,4,M.Thomas,WR,NO,DAL,9.50,18.50,9,0.3,9,95.0
2019,REG,4,D.Robinson,WR,KC,DET,3.50,7.50,9,0.23,4,35.0
2019,REG,4,K.Golladay,WR,DET,KC,18.70,23.70,9,0.28,5,67.0
2019,REG,4,C.Sutton,WR,DEN,JAX,18.20,24.20,9,0.26,6,62.0
2019,REG,4,D.Hopkins,WR,HOU,CAR,2.10,7.10,8,0.25,5,41.0
2019,REG,4,A.Cooper,WR,DAL,NO,4.80,9.80,8,0.27,5,48.0
2019,REG,4,Z.Jones,WR,BUF,NE,0.40,2.40,8,0.2,2,4.0
2019,REG,4,D.Chark,WR,JAX,DEN,4.40,8.40,8,0.25,4,44.0
2019,REG,4,P.Campbell,WR,IND,LV,0.50,5.50,8,0.17,5,25.0
2019,REG,4,J.Edelman,WR,NE,BUF,3.00,7.00,7,0.21,4,30.0
2019,REG,4,J.Jones,WR,ATL,TEN,5.30,9.30,7,0.14,4,52.0
2019,REG,4,D.Inman,WR,LAC,MIA,7.60,12.60,7,0.23,5,76.0
2019,REG,4,J.Gordon,WR,NE,BUF,4.60,7.60,7,0.21,3,46.0
2019,REG,4,O.Beckham,WR,CLE,BAL,2.00,4.00,7,0.23,2,20.0
2019,REG,4,M.Evans,WR,TB,LA,14.90,18.90,7,0.18,4,89.0
2019,REG,4,A.Robinson,WR,CHI,MIN,7.70,14.70,7,0.21,7,77.0
2019,REG,4,S.Diggs,WR,MIN,CHI,8.80,15.80,7,0.2,7,108.0
2019,REG,4,T.Williams,WR,LV,IND,9.60,12.60,7,0.25,3,36.0
2019,REG,4,Z.Pascal,WR,IND,LV,7.20,11.20,7,0.15,4,72.0
2019,REG,4,C.Samuel,WR,CAR,HOU,3.30,6.30,7,0.21,3,32.0
2019,REG,4,M.Valdes-Scantling,WR,GB,PHI,4.70,7.70,7,0.14,3,47.0
2019,REG,4,P.Williams,WR,MIA,LAC,4.60,8.60,7,0.29,4,46.0
2019,REG,4,M.Brown,WR,BAL,CLE,2.20,6.20,7,0.21,4,22.0
2019,REG,5,C.Kupp,WR,LA,SEA,17.70,26.70,17,0.35,9,117.0
2019,REG,5,W.Fuller,WR,HOU,ATL,39.70,53.70,16,0.48,14,217.0
2019,REG,5,A.Cooper,WR,DAL,GB,28.60,39.60,14,0.33,11,226.0
2019,REG,5,T.Boyd,WR,CIN,ARI,18.30,28.30,14,0.38,10,123.0
2019,REG,5,M.Gallup,WR,DAL,GB,17.30,24.30,14,0.33,7,113.0
2019,REG,5,M.Thomas,WR,NO,TB,30.20,41.20,13,0.38,11,182.0
2019,REG,5,M.Williams,WR,LAC,DEN,7.40,13.40,13,0.28,6,74.0
2019,REG,5,D.Westbrook,WR,JAX,CAR,8.20,15.20,11,0.28,7,82.0
2019,REG,5,D.Chark,WR,JAX,CAR,28.40,36.40,11,0.28,8,164.0
2019,REG,5,J.Edelman,WR,NE,WAS,17.00,25.00,9,0.22,8,110.0
2019,REG,5,D.Thomas,WR,NYJ,PHI,4.70,8.70,9,0.36,4,47.0
2019,REG,5,R.Woods,WR,LA,SEA,4.80,9.80,9,0.18,5,48.0
2019,REG,5,A.Robinson,WR,CHI,LV,21.70,28.70,9,0.3,7,97.0
2019,REG,5,S.Shepard,WR,NYG,MIN,4.70,9.70,9,0.25,5,49.0
2019,REG,5,C.Godwin,WR,TB,NO,24.50,31.50,9,0.35,7,125.0
2019,REG,5,C.Ridley,WR,ATL,HOU,14.80,19.80,9,0.2,5,88.0
2019,REG,5,L.Fitzgerald,WR,ARI,CIN,5.80,11.80,8,0.26,6,58.0
2019,REG,5,A.Jeffery,WR,PHI,NYJ,5.20,11.20,8,0.29,6,52.0
2019,REG,5,J.Gordon,WR,NE,WAS,5.90,10.90,8,0.2,5,59.0
2019,REG,5,A.Thielen,WR,MIN,NYG,25.00,32.00,8,0.33,7,130.0
2019,REG,5,D.Hopkins,WR,HOU,ATL,8.80,15.80,8,0.24,7,88.0
2019,REG,5,B.Pringle,WR,KC,IND,16.30,22.30,8,0.22,6,103.0
2019,REG,5,D.Moore,WR,CAR,JAX,9.10,15.10,8,0.29,6,91.0
2019,REG,5,D.Johnson,WR,PIT,BAL,2.70,7.70,8,0.27,5,27.0
2019,REG,5,J.Jones,WR,ATL,HOU,4.20,7.20,7,0.16,3,42.0
2019,REG,5,J.Smith-Schuster,WR,PIT,BAL,11.50,18.50,7,0.23,7,75.0
2019,REG,5,C.Sutton,WR,DEN,LAC,15.20,19.20,7,0.37,4,92.0
2019,REG,5,A.Miller,WR,CHI,LV,5.20,9.20,7,0.23,4,52.0
2019,REG,5,K.Johnson,WR,ARI,CIN,2.50,5.50,7,0.23,3,22.0
2019,REG,5,T.McLaurin,WR,WAS,NE,5.10,8.10,7,0.26,3,51.0
2019,REG,6,M.Evans,WR,TB,CAR,11.60,20.60,17,0.33,9,96.0
2019,REG,6,J.Edelman,WR,NE,NYG,11.30,20.30,15,0.37,9,113.0
2019,REG,6,A.Jeffery,WR,PHI,MIN,13.60,23.60,12,0.29,10,76.0
2019,REG,6,D.Hopkins,WR,HOU,KC,7.50,16.50,12,0.29,9,55.0
2019,REG,6,M.Thomas,WR,NO,JAX,8.90,16.90,12,0.35,8,89.0
2019,REG,6,C.Godwin,WR,TB,CAR,15.10,25.10,12,0.23,10,151.0
2019,REG,6,O.Beckham,WR,CLE,SEA,10.10,16.10,11,0.31,6,101.0
2019,REG,6,S.Diggs,WR,MIN,PHI,36.50,43.50,11,0.39,7,167.0
2019,REG,6,A.Tate,WR,CIN,BAL,9.10,14.10,11,0.3,5,91.0
2019,REG,6,T.Hill,WR,KC,HOU,20.00,25.00,10,0.29,5,80.0
2019,REG,6,M.Williams,WR,LAC,PIT,7.20,12.20,10,0.24,5,72.0
2019,REG,6,D.Moore,WR,CAR,TB,8.60,15.60,10,0.32,7,73.0
2019,REG,6,G.Tate,WR,NYG,NE,16.20,22.20,9,0.31,6,102.0
2019,REG,6,J.Jones,WR,ATL,ARI,10.80,18.80,9,0.26,8,108.0
2019,REG,6,J.Crowder,WR,NYJ,DAL,9.80,15.80,9,0.3,6,98.0
2019,REG,6,W.Fuller,WR,HOU,KC,4.40,9.40,9,0.21,5,44.0
2019,REG,6,K.Golladay,WR,DET,GB,12.10,17.10,9,0.28,5,121.0
2019,REG,6,L.Fitzgerald,WR,ARI,ATL,6.90,12.90,8,0.23,6,69.0
2019,REG,6,A.Thielen,WR,MIN,PHI,11.70,17.70,8,0.29,6,57.0
2019,REG,6,R.Chosen,WR,NYJ,DAL,18.50,23.50,8,0.27,5,125.0
2019,REG,6,D.Westbrook,WR,JAX,NO,5.30,8.30,8,0.3,3,53.0
2019,REG,6,C.Sutton,WR,DEN,TEN,7.60,11.60,8,0.31,4,76.0
2019,REG,6,D.Slayton,WR,NYG,NE,3.20,6.20,8,0.28,3,32.0
2019,REG,6,N.Agholor,WR,PHI,MIN,4.20,8.20,7,0.17,4,42.0
2019,REG,6,G.Allison,WR,GB,DET,4.00,7.00,7,0.18,3,40.0
2019,REG,6,T.Boyd,WR,CIN,BAL,1.00,4.00,7,0.19,3,10.0
2019,REG,6,M.Gallup,WR,DAL,NYJ,4.80,8.80,7,0.18,4,48.0
2019,REG,6,D.Chark,WR,JAX,NO,4.30,7.30,7,0.26,3,43.0
2019,REG,6,S.Miller,WR,TB,CAR,3.90,6.90,7,0.13,3,39.0
2019,REG,6,T.McLaurin,WR,WAS,MIA,22.00,26.00,7,0.29,4,100.0
2019,REG,7,A.Robinson,WR,CHI,NO,14.70,24.70,16,0.31,10,87.0
2019,REG,7,A.Erickson,WR,CIN,JAX,13.50,21.50,14,0.33,8,137.0
2019,REG,7,T.Boyd,WR,CIN,JAX,3.50,8.50,14,0.33,5,55.0
2019,REG,7,M.Jones,WR,DET,MIN,33.30,43.30,13,0.29,10,93.0
2019,REG,7,J.Edelman,WR,NE,NYJ,6.70,13.70,12,0.29,7,47.0
2019,REG,7,D.Hopkins,WR,HOU,IND,16.60,25.60,12,0.36,9,106.0
2019,REG,7,D.Amendola,WR,DET,MIN,10.50,18.50,11,0.24,8,105.0
2019,REG,7,G.Tate,WR,NYG,ARI,8.00,14.00,11,0.31,6,80.0
2019,REG,7,T.Hilton,WR,IND,HOU,13.40,19.40,11,0.31,6,74.0
2019,REG,7,K.Allen,WR,LAC,TEN,6.10,10.10,11,0.3,4,61.0
2019,REG,7,M.Thomas,WR,NO,CHI,13.10,22.10,11,0.31,9,131.0
2019,REG,7,D.Parker,WR,MIA,BUF,11.50,16.50,10,0.29,5,55.0
2019,REG,7,D.Thomas,WR,NYJ,NE,4.20,7.20,9,0.29,3,42.0
2019,REG,7,J.Jones,WR,ATL,LA,9.30,15.30,9,0.27,6,93.0
2019,REG,7,D.Westbrook,WR,JAX,CIN,11.70,17.70,9,0.32,6,103.0
2019,REG,7,A.Miller,WR,CHI,NO,4.30,9.30,9,0.18,5,64.0
2019,REG,7,D.Metcalf,WR,SEA,BAL,3.30,7.30,9,0.24,4,53.0
2019,REG,7,S.Diggs,WR,MIN,DET,14.30,21.30,8,0.24,7,143.0
2019,REG,7,R.Chosen,WR,NYJ,NE,1.00,2.00,8,0.26,1,10.0
2019,REG,7,C.Kupp,WR,LA,ATL,5.00,11.00,8,0.21,6,50.0
2019,REG,7,C.Sutton,WR,DEN,KC,8.70,14.70,8,0.24,6,87.0
2019,REG,7,O.Johnson,WR,MIN,DET,10.00,14.00,8,0.24,4,40.0
